learner-id,it-level,age,education,lang-other,lang-native,date,notes
L001,"B1,B1",25-40,graduate,"en, es",cz,,
L002,"C1,C1",25-40,graduate,"en, de",cz,,
L003,"A2,B1",0-25,2nd cycle school,en,cz,,
L005,"B1,A2",0-25,2nd cycle school,en,sk,,
L006,"C1,B2",25-40,2nd cycle school,en,cz,,
L007,"B2,B2",40-60,2nd cycle school,"en, de, ru",cz,,
L008,"C1,C1",25-40,undergraduate,en,cz,,
L009,"B1,B1",40-60,graduate,"en,de",cz,,
L010,"B1,A2",40-60,2nd cycle school,"en,ru",cz,,
L011,"B1,B1",25-40,2nd cycle school,"en, de, pl",cz,,
L012,"C1,C1",40-60,phd,"en, pl",cz,,
L013,"C1,C1",25-40,2nd cycle school,en,cz,,
L015,,0-25,undergraduate,"cz, sk, it, en, pl",sk,26/4/2018,
L016,,0-25,2nd cycle school,"cz, sk, it",sk,26/4/2018,
L017,"C1,C1",25-40,2nd cycle school,"en, pl",cz,,
L018,,25-40,undergraduate,en,cz,,
L019,"A2,B1",40-60,graduate,"en, hr",cz,,
L020,"B1,B1",25-40,2nd cycle school,en,cz,,
L021,"B1,B1",25-40,2nd cycle school,"en, de",cz,,
L022,,40-60,phd,"cz, sk, it, en",it,26/4/2018,
L023,"B2,B2",40-60,2nd cycle school,"en, de",cz,,
L024,"B1,B1",0-25,2nd cycle school,"en, de",cz,,
L025,"C1,C1",25-40,graduate,"en, es",cz,,
L026,"B2,B2",25-40,2nd cycle school,"en, de",cz,,
L027,"C1,C1",40-60,2nd cycle school,en,cz,,
L028,,25-40,phd,"cz, sk, it, en",sk,26/4/2018,
L030,,40-60,graduate,"cz, sk, it, en, es, ru, pl",it,26/4/2018,
L032,"C2,C2",60-80,,"en, de, ru",cz,,
L033,"B2,B2",25-40,2nd cycle school,en,cz,,
L040,"A2,A2",40-60,2nd cycle school,"de, ru",sk,,
L041,"A2,A2",25-40,2nd cycle school,en,cz,,
L042,"A2,A2",25-40,undergraduate,en,cz,,
L043,"B1,B1",40-60,graduate,"en, de",cz,,
L044,"B1,B1",40-60,graduate,en,cz,,
L046,"B1,A2",0-25,2nd cycle school,en,cz,,
L047,"A2,A2",25-40,2nd cycle school,en,cz,,
L048,"B1,B1",25-40,2nd cycle school,en,cz,,
L050,"C1,C1",25-40,2nd cycle school,"en, de, fr",cz,,
L051,"B1,B1",0-25,2nd cycle school,en,cz,,
L053,"B2,B2",40-60,graduate,en,cz,,
L057,,0-25,undergraduate,"cz, sk, it, en",sk,26/4/2018,
L058,,0-25,undergraduate,"cz, sk, it, en",sk,26/4/2018,
L059,,0-25,2nd cycle school,"cz, sk, it, en",sk,26/4/2018,
L060,"C1,C1",0-25,undergraduate,"en, es",cz,,
L061,"C1,C1",0-25,undergraduate,"en, fr",sk,,
L062,"C2,C2",25-40,graduate,"en, de",cz,,
L063,"C1,C1",40-60,graduate,"en, es, pt",cz,,
L064,"B1,B1",0-25,2nd cycle school,"en, fr, es",cz,,
L065,"B1,B1",0-25,2nd cycle school,en,cz,,
L066,"B2,B2",0-25,2nd cycle school,"en, es",cz,,
L067,"B2,B2",0-25,2nd cycle school,"en, es",sk,,
L068,,25-40,2nd cycle school,"cz, sk, it, en",hu,26/4/2018,
L069,,0-25,2nd cycle school,"cz, sk, it, en",sk,26/4/2018,
L070,,0-25,2nd cycle school,"cz, sk, it, en",sk,26/4/2018,
L071,,0-25,2nd cycle school,"cz, sk, it, en",sk,26/4/2018,
L072,,0-25,2nd cycle school,"cz, sk, it, en",sk,26/4/2018,
L073,,25-40,2nd cycle school,"cz, sk, it, en, de",sk,26/4/2018,
L074,,0-25,undergraduate,"cz, sk, it, en",sk,26/4/2018,
L075,"B1,B1",25-40,undergraduate,"en, de",cz,,
L076,"C2,C2",40-60,phd,en,cz,,
L077,"C1,C1",25-40,undergraduate,"en, de",cz,,
L078,"B2,B2",25-40,undergraduate,"en, de, zh",cz,,
L079,"B1,B1",0-25,2nd cycle school,"en, es",cz,,
L080,"C1,C1",25-40,2nd cycle school,"en, es",sk,,
L081,,40-60,graduate,"sk, it, fr",it,26/4/2018,
L083,"B1,B1",0-25,2nd cycle school,"en, de",cz,,
L084,"B2,B2",25-40,2nd cycle school,en,cz,,
L092,,40-60,graduate,en,cz,30/4/2018,
L049,,25-40,graduate,"cz, en, fr, it",sk,01/05/18,
L037,,0-25,graduate,"en, cz, sp",sk,03/05/18,
L035,,0-25,undergraduate,en,sk,03/05/18,
L036,,0-25,graduate,"en, cz, pl",sk,03/05/18,
