learner-id,it-level,age,education,lang-other,lang-native,date,notes
L001,"B1,B1",25-40,graduate,"english, spanish",,,
L002,"C1,C1",25-40,graduate,"english, german",,,
L003,"A2,B1",0-25,2nd cycle school,english,,,
L005,"B1,A2",0-25,2nd cycle school,english,,,
L006,"C1,B2",25-40,2nd cycle school,english,,,
L007,"B2,B2",40-60,2nd cycle school,"english, german, russian",,,
L008,"C1,C1",25-40,undergraduate,english,,,
L009,"B1,B1",40-60,graduate,"english,german",,,
L010,"B1,A2",40-60,2nd cycle school,"english,russian",,,
L011,"B1,B1",25-40,2nd cycle school,"english, german, polish",,,
L012,"C1,C1",40-60,phd,"english, polish",,,
L013,"C1,C1",25-40,2nd cycle school,english,,,
L015,,0-25,undergraduate,"czech, slovak, italian, english, polish",slovak,26/4/2018,
L016,,0-25,2nd cycle school,"czech, slovak, italian",slovak,26/4/2018,
L017,"C1,C1",25-40,2nd cycle school,"english, polish",,,
L018,,25-40,undergraduate,english,,,
L019,"A2,B1",40-60,graduate,"english, croatian",,,
L020,"B1,B1",25-40,2nd cycle school, english,,,
L021,"B1,B1",25-40,2nd cycle school,"english, german",,,
L022,,40-60,phd,"czech, slovak, italian, english",italian,26/4/2018,
L023,"B2,B2",40-60,2nd cycle school,"english, german",,,
L024,"B1,B1",0-25,2nd cycle school,"english, german",,,
L025,"C1,C1",25-40,graduate,"english, spanish",,,
L026,"B2,B2",25-40,2nd cycle school,"english, german",,,
L027,"C1,C1",40-60,2nd cycle school,english,,,
L028,,25-40,phd,"czech, slovak, italian, english",slovak,26/4/2018,
L030,,40-60,graduate,"czech, slovak, italian, english, spanish, russian, polish",italian,26/4/2018,
L032,"C2,C2",60-80,,"english, german, russian",,,
L033,"B2,B2",25-40,2nd cycle school,english,,,
L040,"A2,A2",40-60,2nd cycle school,"german, russian",,,
L041,"A2,A2",25-40,2nd cycle school,english,,,
L042,"A2,A2",25-40,undergraduate,english,,,
L043,"B1,B1",40-60,graduate,"english, german",,,
L044,"B1,B1",40-60,graduate,english,,,
L046,"B1,A2",0-25,2nd cycle school,english,,,
L047,"A2,A2",25-40,2nd cycle school,english,,,
L048,"B1,B1",25-40,2nd cycle school,english,,,
L050,"C1,C1",25-40,2nd cycle school,"english, german, french",,,
L051,"B1,B1",0-25,2nd cycle school,english,,,
L053,"B2,B2",40-60,graduate,english,,,
L057,,0-25,undergraduate,"czech, slovak, italian, english",slovak,26/4/2018,
L058,,0-25,undergraduate,"czech, slovak, italian, english",slovak,26/4/2018,
L059,,0-25,2nd cycle school,"czech, slovak, italian, english",slovak,26/4/2018,
L060,"C1,C1",0-25,undergraduate,"english, spanish",,,
L061,"C1,C1",0-25,undergraduate,"english, french",,,
L062,"C2,C2",25-40,graduate,"english, german",,,
L063,"C1,C1",40-60,graduate,"english, spanish, portuguese",,,
L064,"B1,B1",0-25,2nd cycle school,"english, french, spanish",,,
L065,"B1,B1",0-25,2nd cycle school,english,,,
L066,"B2,B2",0-25,2nd cycle school,"english, spanish",,,
L067,"B2,B2",0-25,2nd cycle school,"english, spanish",,,
L068,,25-40,2nd cycle school,"czech, slovak, italian, english",hungarian,26/4/2018,
L069,,0-25,2nd cycle school,"czech, slovak, italian, english",slovak,26/4/2018,
L070,,0-25,2nd cycle school,"czech, slovak, italian, english",slovak,26/4/2018,
L071,,0-25,2nd cycle school,"czech, slovak, italian, english",slovak,26/4/2018,
L072,,0-25,2nd cycle school,"czech, slovak, italian, english",slovak,26/4/2018,
L073,,25-40,2nd cycle school,"czech, slovak, italian, english, german",slovak,26/4/2018,
L074,,0-25,undergraduate,"czech, slovak, italian, english",slovak,26/4/2018,
L075,"B1,B1",25-40,undergraduate,"english, german",,,
L076,"C2,C2",40-60,phd,english,,,
L077,"C1,C1",25-40,undergraduate,"english, german",,,
L078,"B2,B2",25-40,undergraduate,"english, german, chinese",,,
L079,"B1,B1",0-25,2nd cycle school,"english, spanish",,,
L080,"C1,C1",25-40,2nd cycle school,"english, spanish",,,
L081,,40-60,graduate,"slovak, italian, french",italian,26/4/2018,
L083,"B1,B1",0-25,2nd cycle school,"english, german",,,
L084,"B2,B2",25-40,2nd cycle school,english,,,
L092,,40-60,graduate,english,czech,30/4/2018,
L049,,25-40,graduate,"czech, english, french, italian",slovak,01/05/18,
